ecosystem_path_id	ecosystem	ecosystem_category	ecosystem_type	ecosystem_subtype	specific_ecosystem	biome_label	biome_iri	material_label	material_iri	feature_label	feature_iri
4110	Host-associated	Mammals	Digestive system	Oral cavity	Buccal mucosa						
5031	Host-associated	Mammals	Digestive system	Oral cavity	Dental plaque						
5121	Host-associated	Mammals	Digestive system	Oral cavity	Gingiva						
5097	Host-associated	Mammals	Digestive system	Oral cavity	Gingival sulcus						
5017	Host-associated	Mammals	Digestive system	Oral cavity	Periodontal pockets						
4992	Host-associated	Mammals	Digestive system	Oral cavity	Saliva						
4109	Host-associated	Mammals	Digestive system	Oral cavity	Unclassified						
5253	Host-associated	Mammals	Digestive system	Small intestine	Jejunum						
5040	Host-associated	Mammals	Digestive system	Small intestine	Unclassified						
4113	Host-associated	Mammals	Digestive system	Stomach	Endoperitrophic space						
5206	Host-associated	Mammals	Digestive system	Stomach	Gastric mucosa						
4111	Host-associated	Mammals	Digestive system	Stomach	Rumen						
4112	Host-associated	Mammals	Digestive system	Stomach	Unclassified						
4984	Host-associated	Mammals	Digestive system	Throat	Unclassified						
4107	Host-associated	Mammals	Digestive system	Unclassified	Unclassified						
4850	Host-associated	Mammals	Ear	Ear discharge	Unclassified						
5049	Host-associated	Mammals	Ear	Unclassified	Unclassified						
5132	Host-associated	Mammals	Excretory system	Liver	Unclassified						
3903	Host-associated	Mammals	Excretory system	Unclassified	Unclassified						
4852	Host-associated	Mammals	Excretory system	Urine	Unclassified						
4991	Host-associated	Mammals	Eye	Unclassified	Unclassified						
3905	Host-associated	Mammals	Gastrointestinal tract	Intestine	Unclassified						
4701	Host-associated	Mammals	Hoof	Unclassified	Unclassified						
4127	Host-associated	Mammals	Lymphatic	Lymph nodes	Unclassified						
4126	Host-associated	Mammals	Lymphatic	Unclassified	Unclassified						
4117	Host-associated	Mammals	Milk	Unclassified	Unclassified						
4125	Host-associated	Mammals	Nervous system	Brain	Unclassified						
4124	Host-associated	Mammals	Nervous system	Unclassified	Unclassified						
4698	Host-associated	Mammals	Primate	Unclassified	Unclassified						
5096	Host-associated	Mammals	Pus	Unclassified	Unclassified						
4986	Host-associated	Mammals	Reproductive system	Udder	Unclassified						
4119	Host-associated	Mammals	Reproductive system	Unclassified	Unclassified						
4972	Host-associated	Mammals	Reproductive system	Uterus	Unclassified						
5047	Host-associated	Mammals	Reproductive system	Vagina	Unclassified						
4970	Host-associated	Mammals	Respiratory system	Laryngopharyngeal	Lymph node						
4444	Host-associated	Mammals	Respiratory system	Lung	Unclassified						
4121	Host-associated	Mammals	Respiratory system	Nasopharyngeal	Nasal cavity						
4120	Host-associated	Mammals	Respiratory system	Nasopharyngeal	Unclassified						
4980	Host-associated	Mammals	Respiratory system	Nose	Unclassified						
5045	Host-associated	Mammals	Respiratory system	Throat	Unclassified						
5175	Host-associated	Mammals	Respiratory system	Trachea	Unclassified						
4122	Host-associated	Mammals	Respiratory system	Unclassified	Unclassified						
4116	Host-associated	Mammals	Skin	Unclassified	Unclassified						
4409	Host-associated	Mammals	Tissue	Unclassified	Unclassified						
5016	Host-associated	Mammals	Tooth	Unclassified	Unclassified						
4118	Host-associated	Mammals	Unclassified	Unclassified	Unclassified						
4318	Host-associated	Microbial	Bacteria	Unclassified	Unclassified						
4316	Host-associated	Microbial	Dinoflagellates	Endosymbionts	Unclassified						
4756	Host-associated	Microbial	Dinoflagellates	Unclassified	Unclassified						
4317	Host-associated	Microbial	Unclassified	Unclassified	Unclassified						
4978	Host-associated	Mollusca	Circulatory system	Hemolymph	Unclassified						
4866	Host-associated	Mollusca	Digestive system	Ceca	Unclassified						
4323	Host-associated	Mollusca	Digestive system	Glands	Unclassified						
5068	Host-associated	Mollusca	Digestive system	Gut	Unclassified						
4322	Host-associated	Mollusca	Digestive system	Unclassified	Unclassified						
4632	Host-associated	Mollusca	Larvae	Unclassified	Unclassified						
5198	Host-associated	Mollusca	Oyster	Unclassified	Unclassified						
4325	Host-associated	Mollusca	Respiratory system	Gills	Extracellular						
4326	Host-associated	Mollusca	Respiratory system	Gills	Intracellular						
4327	Host-associated	Mollusca	Respiratory system	Gills	Unclassified						
4806	Host-associated	Mollusca	Respiratory system	Unclassified	Unclassified						
4328	Host-associated	Mollusca	Shell	Unclassified	Unclassified						
4709	Host-associated	Mollusca	Tissue	Unclassified	Unclassified						
4324	Host-associated	Mollusca	Unclassified	Unclassified	Unclassified						
5187	Host-associated	Petromyzon	Unclassified	Unclassified	Unclassified						
5217	Host-associated	Plankton	Zooplankton	Unclassified	Unclassified						
3945	Host-associated	Plants	Endosphere	Unclassified	Unclassified						
4566	Host-associated	Plants	Leaf	Leaf surface	Biofilm						
4748	Host-associated	Plants	Leaf	Leaf surface	Unclassified						
4747	Host-associated	Plants	Leaf	Unclassified	Unclassified						
4865	Host-associated	Plants	Mixed parts	Unclassified	Unclassified						
4450	Host-associated	Plants	Nodule	Unclassified	Unclassified						
4433	Host-associated	Plants	Peat moss	Unclassified	Unclassified						
3946	Host-associated	Plants	Phylloplane	Endophytes	Unclassified						
3948	Host-associated	Plants	Phylloplane	Epiphytes	Unclassified						
3947	Host-associated	Plants	Phylloplane	Unclassified	Unclassified						
4621	Host-associated	Plants	Phyllosphere	Anthosphere	Pollen						
4538	Host-associated	Plants	Phyllosphere	Anthosphere	Unclassified						
5265	Host-associated	Plants	Phyllosphere	Carposphere	Endophytes						
5264	Host-associated	Plants	Phyllosphere	Carposphere	Epiphytes						
4600	Host-associated	Plants	Phyllosphere	Carposphere	Unclassified						
4525	Host-associated	Plants	Phyllosphere	Caulosphere	Unclassified						
5268	Host-associated	Plants	Phyllosphere	Leaf	Endophytes						
5274	Host-associated	Plants	Phyllosphere	Leaf	Leaf nodule						
5269	Host-associated	Plants	Phyllosphere	Leaf	Unclassified						
5270	Host-associated	Plants	Phyllosphere	Leaf	Xylem vessels						
5266	Host-associated	Plants	Phyllosphere	Phylloplane/Leaf surface	Endophytes						
5262	Host-associated	Plants	Phyllosphere	Phylloplane/Leaf surface	Epiphytes						
5263	Host-associated	Plants	Phyllosphere	Phylloplane/Leaf surface	Unclassified						
4460	Host-associated	Plants	Phyllosphere	Unclassified	Unclassified						
5277	Host-associated	Plants	Plant callus	Unclassified	Unclassified						
3944	Host-associated	Plants	Rhizome	Epiphytes	Unclassified						
4994	Host-associated	Plants	Rhizome	Stem tuber	Unclassified						
3943	Host-associated	Plants	Rhizome	Unclassified	Unclassified						
3939	Host-associated	Plants	Rhizoplane	Endophytes	Unclassified						
4376	Host-associated	Plants	Rhizoplane	Epiphytes	Orchid rooting						
3941	Host-associated	Plants	Rhizoplane	Epiphytes	Unclassified						
3942	Host-associated	Plants	Rhizoplane	Soil	Unclassified						
3940	Host-associated	Plants	Rhizoplane	Unclassified	Unclassified						
3935	Host-associated	Plants	Rhizosphere	Epiphytes	Unclassified						
3937	Host-associated	Plants	Rhizosphere	Soil	Unclassified						
3936	Host-associated	Plants	Rhizosphere	Unclassified	Unclassified						
4523	Host-associated	Plants	Roots	Nodule	Unclassified						
4466	Host-associated	Plants	Roots	Unclassified	Unclassified						
4572	Host-associated	Plants	Seeds	Unclassified	Unclassified						
5273	Host-associated	Plants	Tissue	Unclassified	Unclassified						
3938	Host-associated	Plants	Unclassified	Unclassified	Unclassified						
4560	Host-associated	Plants	Wood	Unclassified	Unclassified						
4439	Host-associated	Porifera	Sponge	Unclassified	Unclassified						
4341	Host-associated	Porifera	Unclassified	Unclassified	Unclassified						
4626	Host-associated	Protists	Breviatea	Dinoflagellates	Unclassified						
4598	Host-associated	Protists	Breviatea	Unclassified	Unclassified						
4629	Host-associated	Protists	Dinoflagellates	Unclassified	Unclassified						
4472	Host-associated	Protists	Oomycetes	Unclassified	Unclassified						
4738	Host-associated	Protists	Unclassified	Unclassified	Unclassified						
4339	Host-associated	Protozoa	Unclassified	Unclassified	Unclassified						
5160	Host-associated	Reptilia	Digestive system	Intestine	Unclassified						
4693	Host-associated	Reptilia	Digestive system	Large intestine	Fecal						
4809	Host-associated	Reptilia	Digestive system	Large intestine	Unclassified						
4808	Host-associated	Reptilia	Digestive system	Unclassified	Unclassified						
5163	Host-associated	Reptilia	Excretory system	Liver	Unclassified						
5158	Host-associated	Reptilia	Respiratory system	Lung	Unclassified						
4975	Host-associated	Reptilia	Respiratory system	Trachea	Unclassified						
5013	Host-associated	Reptilia	Respiratory system	Unclassified	Unclassified						
3906	Host-associated	Reptilia	Unclassified	Unclassified	Unclassified						
4099	Host-associated	Tunicates	Ascidians	Unclassified	Unclassified						
4569	Host-associated	Tunicates	Unclassified	Unclassified	Unclassified						
4086	Host-associated	Unclassified	Unclassified	Unclassified	Unclassified						
