	ecosystem_path_id	ecosystem	ecosystem_category	ecosystem_type	ecosystem_subtype	specific_ecosystem	biome_label	biome_iri	material_label	material_iri	feature_label	feature_iri
495	4998	Host-associated	Human	Circulatory system	Heart	Unclassified						
496	4764	Host-associated	Human	Circulatory system	Unclassified	Unclassified						
497	4762	Host-associated	Human	Digestive system	Hindgut	Unclassified						
498	3924	Host-associated	Human	Digestive system	Intestine	Unclassified						
499	5029	Host-associated	Human	Digestive system	Large intestine	Colon						
500	5028	Host-associated	Human	Digestive system	Large intestine	Descending colon						
501	3920	Host-associated	Human	Digestive system	Large intestine	Fecal						
502	5030	Host-associated	Human	Digestive system	Large intestine	Rectum						
503	3921	Host-associated	Human	Digestive system	Large intestine	Sigmoid colon						
504	3922	Host-associated	Human	Digestive system	Large intestine	Unclassified						
505	3910	Host-associated	Human	Digestive system	Oral cavity	Attached/Keratinized gingiva						
506	3915	Host-associated	Human	Digestive system	Oral cavity	Buccal mucosa						
507	5038	Host-associated	Human	Digestive system	Oral cavity	Dental plaque						
508	5083	Host-associated	Human	Digestive system	Oral cavity	Dental pulp						
509	5192	Host-associated	Human	Digestive system	Oral cavity	Gingival crevice						
510	3918	Host-associated	Human	Digestive system	Oral cavity	Hard palate						
511	3909	Host-associated	Human	Digestive system	Oral cavity	Palatine tonsils						
512	3908	Host-associated	Human	Digestive system	Oral cavity	Periodontal pockets						
513	3907	Host-associated	Human	Digestive system	Oral cavity	Saliva						
514	3913	Host-associated	Human	Digestive system	Oral cavity	Subgingival plaque						
515	3916	Host-associated	Human	Digestive system	Oral cavity	Supragingival plaque						
516	3914	Host-associated	Human	Digestive system	Oral cavity	Throat						
517	3912	Host-associated	Human	Digestive system	Oral cavity	Unclassified						
518	3911	Host-associated	Human	Digestive system	Oral cavity	tongue dorsum						
519	5023	Host-associated	Human	Digestive system	Small intestine	Duodenum						
520	5025	Host-associated	Human	Digestive system	Small intestine	Ileum						
521	5126	Host-associated	Human	Digestive system	Stomach	Gastric biopsy						
522	5079	Host-associated	Human	Digestive system	Stomach	Gastric mucosa						
523	5080	Host-associated	Human	Digestive system	Stomach	Unclassified						
524	3919	Host-associated	Human	Digestive system	Unclassified	Unclassified						
525	5002	Host-associated	Human	Ear	Ear fluid	Unclassified						
526	4502	Host-associated	Human	Ear	Unclassified	Unclassified						
527	5027	Host-associated	Human	Excretory system	Gallbladder	Unclassified						
528	5024	Host-associated	Human	Excretory system	Liver	Bile						
529	5000	Host-associated	Human	Excretory system	Liver	Unclassified						
530	4144	Host-associated	Human	Excretory system	Unclassified	Unclassified						
531	4761	Host-associated	Human	Excretory system	Urethra	Unclassified						
532	4145	Host-associated	Human	Excretory system	Urethra	Urine						
533	4996	Host-associated	Human	Excretory system	Urinary bladder	Unclassified						
534	5082	Host-associated	Human	Excretory system	Urinary tract	Unclassified						
535	5240	Host-associated	Human	Eye	Conjunctiva	Unclassified						
536	4499	Host-associated	Human	Eye	Unclassified	Unclassified						
537	4584	Host-associated	Human	Hair	Unclassified	Unclassified						
538	4128	Host-associated	Human	Lymphatic system	Lymph nodes	Unclassified						
539	5085	Host-associated	Human	Lymphatic system	Spleen	Unclassified						
540	4797	Host-associated	Human	Lymphatic system	Unclassified	Unclassified						
541	4129	Host-associated	Human	Milk	Unclassified	Unclassified						
542	4496	Host-associated	Human	Nervous system	Brain	Unclassified						
543	3933	Host-associated	Human	Nervous system	Cerebrospinal fluid	Unclassified						
544	3934	Host-associated	Human	Nervous system	Unclassified	Unclassified						
545	5073	Host-associated	Human	Pus	Unclassified	Unclassified						
546	4870	Host-associated	Human	Reproductive system	Amniotic sac	Amniotic fluid						
547	5089	Host-associated	Human	Reproductive system	Breast	Unclassified						
548	4982	Host-associated	Human	Reproductive system	Cervix	Unclassified						
549	4900	Host-associated	Human	Reproductive system	Penis	Unclassified						
550	5019	Host-associated	Human	Reproductive system	Prostate	Unclassified						
551	4143	Host-associated	Human	Reproductive system	Unclassified	Unclassified						
552	4141	Host-associated	Human	Reproductive system	Vagina	Introitus						
553	4139	Host-associated	Human	Reproductive system	Vagina	Midpoint vagina						
554	4140	Host-associated	Human	Reproductive system	Vagina	Unclassified						
555	4142	Host-associated	Human	Reproductive system	Vagina	posterior fornix						
556	5251	Host-associated	Human	Respiratory system	Lung	Bronchi						
557	5074	Host-associated	Human	Respiratory system	Lung	Empyema						
558	5005	Host-associated	Human	Respiratory system	Lung	Pleural fluid						
559	5252	Host-associated	Human	Respiratory system	Lung	Pulmonary fluid						
560	5004	Host-associated	Human	Respiratory system	Lung	Unclassified						
561	4132	Host-associated	Human	Respiratory system	Nasopharyngeal	Pharynx						
562	4131	Host-associated	Human	Respiratory system	Nasopharyngeal	Unclassified						
563	4130	Host-associated	Human	Respiratory system	Nasopharyngeal	anterior nares						
564	4133	Host-associated	Human	Respiratory system	Pulmonary system	Unclassified						
565	5009	Host-associated	Human	Respiratory system	Sputum	Unclassified						
566	5007	Host-associated	Human	Respiratory system	Throat	Unclassified						
567	5021	Host-associated	Human	Respiratory system	Trachea	Unclassified						
568	4137	Host-associated	Human	Respiratory system	Unclassified	Unclassified						
569	5250	Host-associated	Human	Skeletal system	Bone	Unclassified						
570	5213	Host-associated	Human	Skeletal system	Synovial membrane	Synovial fluid						
571	3926	Host-associated	Human	Skin	Axilla	Unclassified						
572	4795	Host-associated	Human	Skin	Medial distal leg	Unclassified						
573	3931	Host-associated	Human	Skin	Medial distal leg	Venous leg ulcers						
574	3929	Host-associated	Human	Skin	Naris	Unclassified						
575	3925	Host-associated	Human	Skin	Umbilicus	Unclassified						
576	3928	Host-associated	Human	Skin	Unclassified	Unclassified						
577	3927	Host-associated	Human	Skin	Volar forearm	Unclassified						
578	3930	Host-associated	Human	Skin	retroauricular crease	Unclassified						
579	4826	Host-associated	Human	Soft tissue	Unclassified	Unclassified						
580	5256	Host-associated	Human	Thorax	Unclassified	Unclassified						
581	5091	Host-associated	Human	Tooth	Enamel	Unclassified						
582	4587	Host-associated	Human	Tooth	Unclassified	Unclassified						
583	4138	Host-associated	Human	Unclassified	Unclassified	Unclassified						
584	5051	Host-associated	Insecta	Digestive system	Intestine	Unclassified						
585	4319	Host-associated	Insecta	Digestive system	Unclassified	Unclassified						
586	4320	Host-associated	Insecta	Unclassified	Unclassified	Unclassified						
587	4087	Host-associated	Invertebrates	Bryozoans	Gymnolaemates	Unclassified						
588	4799	Host-associated	Invertebrates	Bryozoans	Unclassified	Unclassified						
589	4651	Host-associated	Invertebrates	Cnidaria	Coral	Surface						
590	4088	Host-associated	Invertebrates	Cnidaria	Coral	Unclassified						
591	4801	Host-associated	Invertebrates	Cnidaria	Unclassified	Unclassified						
592	4615	Host-associated	Invertebrates	Ctenophora	Unclassified	Unclassified						
593	4683	Host-associated	Invertebrates	Echinodermata	Sea Star	Unclassified						
594	4089	Host-associated	Invertebrates	Echinodermata	Sea Urchin	Unclassified						
595	5248	Host-associated	Invertebrates	Echinodermata	Sea cucumber	Unclassified						
596	4803	Host-associated	Invertebrates	Echinodermata	Unclassified	Unclassified						
597	5246	Host-associated	Invertebrates	Nematoda	Digestive system	Intestine						
598	4425	Host-associated	Invertebrates	Nematoda	Unclassified	Unclassified						
599	4736	Host-associated	Invertebrates	Platyhelminthes	Unclassified	Unclassified						
600	4754	Host-associated	Invertebrates	Unclassified	Unclassified	Unclassified						
601	5112	Host-associated	Mammals	Circulatory system	Blood	Peripheral blood mononuclear cells						
602	4114	Host-associated	Mammals	Circulatory system	Blood	Unclassified						
603	4988	Host-associated	Mammals	Circulatory system	Heart	Unclassified						
604	4115	Host-associated	Mammals	Circulatory system	Unclassified	Unclassified						
605	4898	Host-associated	Mammals	Digestive system	Fecal	Unclassified						
606	4108	Host-associated	Mammals	Digestive system	Foregut	Rumen						
607	4381	Host-associated	Mammals	Digestive system	Foregut	Unclassified						
608	5011	Host-associated	Mammals	Digestive system	Hindgut	Rectum						
609	5043	Host-associated	Mammals	Digestive system	Intestine	Unclassified						
610	4105	Host-associated	Mammals	Digestive system	Large intestine	Cecum						
611	5041	Host-associated	Mammals	Digestive system	Large intestine	Colon						
612	4858	Host-associated	Mammals	Digestive system	Large intestine	Cow Dung						
613	4104	Host-associated	Mammals	Digestive system	Large intestine	Fecal						
614	4106	Host-associated	Mammals	Digestive system	Large intestine	Unclassified						
615	4103	Host-associated	Mammals	Digestive system	Midgut	Unclassified						
616	4110	Host-associated	Mammals	Digestive system	Oral cavity	Buccal mucosa						
617	5031	Host-associated	Mammals	Digestive system	Oral cavity	Dental plaque						
618	5121	Host-associated	Mammals	Digestive system	Oral cavity	Gingiva						
619	5097	Host-associated	Mammals	Digestive system	Oral cavity	Gingival sulcus						
620	5017	Host-associated	Mammals	Digestive system	Oral cavity	Periodontal pockets						
621	4992	Host-associated	Mammals	Digestive system	Oral cavity	Saliva						
622	4109	Host-associated	Mammals	Digestive system	Oral cavity	Unclassified						
623	5253	Host-associated	Mammals	Digestive system	Small intestine	Jejunum						
624	5040	Host-associated	Mammals	Digestive system	Small intestine	Unclassified						
625	4113	Host-associated	Mammals	Digestive system	Stomach	Endoperitrophic space						
626	5206	Host-associated	Mammals	Digestive system	Stomach	Gastric mucosa						
627	4111	Host-associated	Mammals	Digestive system	Stomach	Rumen						
628	4112	Host-associated	Mammals	Digestive system	Stomach	Unclassified						
629	4984	Host-associated	Mammals	Digestive system	Throat	Unclassified						
630	4107	Host-associated	Mammals	Digestive system	Unclassified	Unclassified						
631	4850	Host-associated	Mammals	Ear	Ear discharge	Unclassified						
632	5049	Host-associated	Mammals	Ear	Unclassified	Unclassified						
633	5132	Host-associated	Mammals	Excretory system	Liver	Unclassified						
634	3903	Host-associated	Mammals	Excretory system	Unclassified	Unclassified						
635	4852	Host-associated	Mammals	Excretory system	Urine	Unclassified						
636	4991	Host-associated	Mammals	Eye	Unclassified	Unclassified						
637	3905	Host-associated	Mammals	Gastrointestinal tract	Intestine	Unclassified						
638	4701	Host-associated	Mammals	Hoof	Unclassified	Unclassified						
639	4127	Host-associated	Mammals	Lymphatic	Lymph nodes	Unclassified						
640	4126	Host-associated	Mammals	Lymphatic	Unclassified	Unclassified						
641	4117	Host-associated	Mammals	Milk	Unclassified	Unclassified						
642	4125	Host-associated	Mammals	Nervous system	Brain	Unclassified						
643	4124	Host-associated	Mammals	Nervous system	Unclassified	Unclassified						
644	4698	Host-associated	Mammals	Primate	Unclassified	Unclassified						
645	5096	Host-associated	Mammals	Pus	Unclassified	Unclassified						
646	4986	Host-associated	Mammals	Reproductive system	Udder	Unclassified						
647	4119	Host-associated	Mammals	Reproductive system	Unclassified	Unclassified						
648	4972	Host-associated	Mammals	Reproductive system	Uterus	Unclassified						
649	5047	Host-associated	Mammals	Reproductive system	Vagina	Unclassified						
650	4970	Host-associated	Mammals	Respiratory system	Laryngopharyngeal	Lymph node						
651	4444	Host-associated	Mammals	Respiratory system	Lung	Unclassified						
652	4121	Host-associated	Mammals	Respiratory system	Nasopharyngeal	Nasal cavity						
653	4120	Host-associated	Mammals	Respiratory system	Nasopharyngeal	Unclassified						
654	4980	Host-associated	Mammals	Respiratory system	Nose	Unclassified						
655	5045	Host-associated	Mammals	Respiratory system	Throat	Unclassified						
656	5175	Host-associated	Mammals	Respiratory system	Trachea	Unclassified						
657	4122	Host-associated	Mammals	Respiratory system	Unclassified	Unclassified						
658	4116	Host-associated	Mammals	Skin	Unclassified	Unclassified						
659	4409	Host-associated	Mammals	Tissue	Unclassified	Unclassified						
660	5016	Host-associated	Mammals	Tooth	Unclassified	Unclassified						
661	4118	Host-associated	Mammals	Unclassified	Unclassified	Unclassified						
662	4318	Host-associated	Microbial	Bacteria	Unclassified	Unclassified						
663	4316	Host-associated	Microbial	Dinoflagellates	Endosymbionts	Unclassified						
664	4756	Host-associated	Microbial	Dinoflagellates	Unclassified	Unclassified						
665	4317	Host-associated	Microbial	Unclassified	Unclassified	Unclassified						
666	4978	Host-associated	Mollusca	Circulatory system	Hemolymph	Unclassified						
667	4866	Host-associated	Mollusca	Digestive system	Ceca	Unclassified						
668	4323	Host-associated	Mollusca	Digestive system	Glands	Unclassified						
669	5068	Host-associated	Mollusca	Digestive system	Gut	Unclassified						
670	4322	Host-associated	Mollusca	Digestive system	Unclassified	Unclassified						
671	4632	Host-associated	Mollusca	Larvae	Unclassified	Unclassified						
672	5198	Host-associated	Mollusca	Oyster	Unclassified	Unclassified						
673	4325	Host-associated	Mollusca	Respiratory system	Gills	Extracellular						
674	4326	Host-associated	Mollusca	Respiratory system	Gills	Intracellular						
675	4327	Host-associated	Mollusca	Respiratory system	Gills	Unclassified						
676	4806	Host-associated	Mollusca	Respiratory system	Unclassified	Unclassified						
677	4328	Host-associated	Mollusca	Shell	Unclassified	Unclassified						
678	4709	Host-associated	Mollusca	Tissue	Unclassified	Unclassified						
679	4324	Host-associated	Mollusca	Unclassified	Unclassified	Unclassified						
680	5187	Host-associated	Petromyzon	Unclassified	Unclassified	Unclassified						
681	5217	Host-associated	Plankton	Zooplankton	Unclassified	Unclassified						
682	3945	Host-associated	Plants	Endosphere	Unclassified	Unclassified						
683	4566	Host-associated	Plants	Leaf	Leaf surface	Biofilm						
684	4748	Host-associated	Plants	Leaf	Leaf surface	Unclassified						
685	4747	Host-associated	Plants	Leaf	Unclassified	Unclassified						
686	4865	Host-associated	Plants	Mixed parts	Unclassified	Unclassified						
687	4450	Host-associated	Plants	Nodule	Unclassified	Unclassified						
688	4433	Host-associated	Plants	Peat moss	Unclassified	Unclassified						
689	3946	Host-associated	Plants	Phylloplane	Endophytes	Unclassified						
690	3948	Host-associated	Plants	Phylloplane	Epiphytes	Unclassified						
691	3947	Host-associated	Plants	Phylloplane	Unclassified	Unclassified						
692	4621	Host-associated	Plants	Phyllosphere	Anthosphere	Pollen						
693	4538	Host-associated	Plants	Phyllosphere	Anthosphere	Unclassified						
694	5265	Host-associated	Plants	Phyllosphere	Carposphere	Endophytes						
695	5264	Host-associated	Plants	Phyllosphere	Carposphere	Epiphytes						
696	4600	Host-associated	Plants	Phyllosphere	Carposphere	Unclassified						
697	4525	Host-associated	Plants	Phyllosphere	Caulosphere	Unclassified						
698	5268	Host-associated	Plants	Phyllosphere	Leaf	Endophytes						
699	5274	Host-associated	Plants	Phyllosphere	Leaf	Leaf nodule						
700	5269	Host-associated	Plants	Phyllosphere	Leaf	Unclassified						
701	5270	Host-associated	Plants	Phyllosphere	Leaf	Xylem vessels						
702	5266	Host-associated	Plants	Phyllosphere	Phylloplane/Leaf surface	Endophytes						
703	5262	Host-associated	Plants	Phyllosphere	Phylloplane/Leaf surface	Epiphytes						
704	5263	Host-associated	Plants	Phyllosphere	Phylloplane/Leaf surface	Unclassified						
705	4460	Host-associated	Plants	Phyllosphere	Unclassified	Unclassified						
706	5277	Host-associated	Plants	Plant callus	Unclassified	Unclassified						
707	3944	Host-associated	Plants	Rhizome	Epiphytes	Unclassified						
708	4994	Host-associated	Plants	Rhizome	Stem tuber	Unclassified						
709	3943	Host-associated	Plants	Rhizome	Unclassified	Unclassified						
710	3939	Host-associated	Plants	Rhizoplane	Endophytes	Unclassified						
711	4376	Host-associated	Plants	Rhizoplane	Epiphytes	Orchid rooting						
712	3941	Host-associated	Plants	Rhizoplane	Epiphytes	Unclassified						
713	3942	Host-associated	Plants	Rhizoplane	Soil	Unclassified						
714	3940	Host-associated	Plants	Rhizoplane	Unclassified	Unclassified						
715	3935	Host-associated	Plants	Rhizosphere	Epiphytes	Unclassified						
716	3937	Host-associated	Plants	Rhizosphere	Soil	Unclassified						
717	3936	Host-associated	Plants	Rhizosphere	Unclassified	Unclassified						
718	4523	Host-associated	Plants	Roots	Nodule	Unclassified						
719	4466	Host-associated	Plants	Roots	Unclassified	Unclassified						
720	4572	Host-associated	Plants	Seeds	Unclassified	Unclassified						
721	5273	Host-associated	Plants	Tissue	Unclassified	Unclassified						
722	3938	Host-associated	Plants	Unclassified	Unclassified	Unclassified						
723	4560	Host-associated	Plants	Wood	Unclassified	Unclassified						
724	4439	Host-associated	Porifera	Sponge	Unclassified	Unclassified						
725	4341	Host-associated	Porifera	Unclassified	Unclassified	Unclassified						
726	4626	Host-associated	Protists	Breviatea	Dinoflagellates	Unclassified						
727	4598	Host-associated	Protists	Breviatea	Unclassified	Unclassified						
728	4629	Host-associated	Protists	Dinoflagellates	Unclassified	Unclassified						
729	4472	Host-associated	Protists	Oomycetes	Unclassified	Unclassified						
730	4738	Host-associated	Protists	Unclassified	Unclassified	Unclassified						
731	4339	Host-associated	Protozoa	Unclassified	Unclassified	Unclassified						
732	5160	Host-associated	Reptilia	Digestive system	Intestine	Unclassified						
733	4693	Host-associated	Reptilia	Digestive system	Large intestine	Fecal						
734	4809	Host-associated	Reptilia	Digestive system	Large intestine	Unclassified						
735	4808	Host-associated	Reptilia	Digestive system	Unclassified	Unclassified						
736	5163	Host-associated	Reptilia	Excretory system	Liver	Unclassified						
737	5158	Host-associated	Reptilia	Respiratory system	Lung	Unclassified						
738	4975	Host-associated	Reptilia	Respiratory system	Trachea	Unclassified						
739	5013	Host-associated	Reptilia	Respiratory system	Unclassified	Unclassified						
740	3906	Host-associated	Reptilia	Unclassified	Unclassified	Unclassified						
741	4099	Host-associated	Tunicates	Ascidians	Unclassified	Unclassified						
742	4569	Host-associated	Tunicates	Unclassified	Unclassified	Unclassified						
743	4086	Host-associated	Unclassified	Unclassified	Unclassified	Unclassified						
